Country;Product;Flow;NoCountry;NoProduct;NoFlow;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023 Provisional
Belgium;Total;Total energy supply (PJ);03. Belgium;11. Total;04. Total energy supply (PJ);1660.521845;1819.103611;1925.53447;1889.35688;1771.889126;1900.14605;1889.02508;1988.457728;2052.165065;1958.066048;1822.585241;1736.557826;1715.057046;1788.871708;1846.551338;1913.429255;1953.973422;1977.906327;1996.791227;2004.922323;2095.365192;2120.641825;2068.008921;2196.347144;2233.154689;2350.557581;2358.858929;2401.025637;2402.318144;2430.548011;2414.456828;2335.093313;2436.916163;2450.070833;2434.730541;2404.881738;2358.757115;2432.601942;2333.069711;2514.346901;2340.480163;2243.405219;2336.28666;2206.247176;2200.37596;2326.636668;2316.259466;2229.538629;2296.360062;2105.797894;2325.063394;2118.975579;1972.79174
Belgium;Total;Electricity, CHP and heat plants (PJ);03. Belgium;11. Total;05. Electricity, CHP and heat plants (PJ);-220.7960436;-241.0800136;-257.0763236;-288.6290322;-260.326214;-300.1224305;-298.7433027;-300.8657131;-310.7993147;-320.8643024;-305.9655453;-307.5796111;-349.2773716;-360.06081;-385.4745101;-403.5740717;-433.1774942;-449.0645957;-449.9490949;-476.1115498;-477.4183505;-479.1282983;-469.3495873;-468.9570915;-476.7031237;-488.7207846;-509.1646485;-511.9169336;-516.1564161;-502.2150252;-477.6114332;-485.4718111;-509.7174568;-507.8410963;-518.5858989;-508.4460554;-525.7301832;-494.7466867;-510.7164147;-517.1721086;-491.8456195;-427.9551939;-431.9205875;-353.7809324;-311.6248219;-427.3537559;-416.4990373;-317.2324962;-427.2856366;-362.193658;-463.4698505;-419.9284326;..
Belgium;Total;Oil refineries, transformation (PJ);03. Belgium;11. Total;06. Oil refineries, transformation (PJ);-101.3771488;-118.02495;-107.7630027;-93.36450956;-63.38950852;-31.74245029;-33.26449444;-39.71554937;-29.29569693;-30.45745438;-32.58535361;-27.8717495;-16.23630573;-25.20670058;-10.71360252;-21.48385244;-27.04764491;-23.90709692;-23.29764957;-9.240891433;-10.93128681;-15.75045271;-14.94273944;-12.10130482;-14.08348666;-16.03131163;-14.28822537;-12.11057858;-14.55551906;-5.088866994;-10.65969747;-11.42973791;-13.7535752;-3.972167885;-9.847839269;-28.60834578;-33.88916919;-11.35234073;-17.68598523;-16.06371327;-23.36994723;-13.75004991;-9.079733128;-18.12585881;-7.844668996;-5.234504832;-9.590104048;-10.14694426;-11.4553067;-3.35141617;-6.088381758;-9.493037276;..
Belgium;Total;Total final consumption (PJ);03. Belgium;11. Total;07. Total final consumption (PJ);1224.098505;1327.01159;1412.323937;1347.573186;1287.671894;1355.962973;1353.686517;1425.821581;1458.159784;1351.867671;1250.62522;1216.244633;1168.425395;1209.457496;1264.148789;1305.925626;1311.814385;1321.711817;1332.919558;1336.378182;1406.408574;1419.111631;1408.82937;1528.753921;1565.161325;1655.782166;1632.540912;1652.583178;1661.327926;1709.902292;1761.645668;1687.826811;1737.879653;1744.284783;1743.886367;1703.155109;1655.635326;1761.902473;1646.737828;1776.955451;1652.955176;1674.14743;1739.551685;1656.18306;1706.102084;1714.19668;1690.365917;1712.198546;1661.999417;1575.687572;1684.284012;1523.703468;..
Belgium;Total;Industry (PJ);03. Belgium;11. Total;08. Industry (PJ);496.2912517;530.6168278;568.8829196;552.4024271;463.6214126;532.5987166;515.8447842;519.7641147;499.1595279;468.9956184;420.0511268;417.480306;381.5334418;414.5001082;410.7663577;407.9707434;400.4622619;417.4236041;437.3870913;427.0459591;430.6343523;414.3292114;398.691505;422.3392381;415.7010206;415.7456394;432.0679043;447.3290289;456.6450357;493.80706;520.8983062;474.1184906;476.2559023;441.4464577;442.019258;445.8114981;424.5494833;422.3802729;404.2216189;458.1048808;441.5463464;440.440625;450.3436547;441.6553413;442.0930671;444.2421557;436.3534667;446.2650626;430.7456123;417.1097658;441.2810372;399.7835397;..
Belgium;Total;Transport (PJ);03. Belgium;11. Total;09. Transport (PJ);168.8766965;180.5788863;184.9799206;179.9943085;192.3917834;204.0702842;214.0292788;220.0626921;232.4092889;226.2099779;220.4039163;222.9823654;227.5894531;228.2111595;233.4818592;254.3002574;262.1208607;282.3731952;288.3127949;285.0959843;287.6495011;299.1267173;306.2089198;314.1436385;316.4459389;321.4892995;325.5037038;335.6982436;338.5760783;342.2641425;353.3202797;352.1800256;360.9334605;376.3042165;365.2918314;370.8524963;381.6531633;382.5478616;376.6686733;374.9504692;368.7704802;358.0383846;351.5610324;357.0200586;373.0973873;377.0772128;370.8701018;372.6544867;369.233758;319.0852473;352.7500124;358.264744;..
Belgium;Total;Residential (PJ);03. Belgium;11. Total;10. Residential (PJ);390.7125193;437.5852358;462.5585014;435.4551469;430.2132021;360.9713678;366.1796758;406.2280842;431.8800677;401.4245769;368.9926737;339.1293723;325.3132044;336.4653198;377.0698776;390.0923244;378.1128681;343.4149138;337.5530505;347.0552401;383.1665157;383.0009989;380.6418376;374.2127425;390.2404576;444.6335252;413.7885197;414.9570095;398.1479119;397.5417218;414.2617369;390.9072348;413.2811172;384.3612986;382.3726482;364.8273269;337.8492373;381.9464068;362.5097656;401.7350616;334.9165765;354.4254818;380.6130492;310.6272624;342.784051;344.1171197;338.4112524;334.4603785;325.5300011;323.9761247;351.6818467;295.8908819;..
Belgium;Total;Commercial and public services (PJ);03. Belgium;11. Total;11. Commercial and public services (PJ);38.03640393;43.10800037;44.54940257;30.69540278;69.17760461;123.5985019;126.2901998;136.3655958;143.8843978;124.5893039;116.0281981;110.436802;105.3350983;100.0476053;108.8991034;113.3446979;126.5026966;121.6940982;116.6739952;120.4159017;135.9831023;138.0506028;138.8654001;138.3928988;144.9831062;165.7119991;156.9929923;158.8157031;154.8311004;145.5423957;152.8479975;158.6522965;167.3639973;195.0766191;195.9690606;190.2426026;182.2769728;200.918884;197.0972818;208.7954522;184.2793769;193.1897833;205.1287533;177.643525;192.9756368;194.1431804;193.6415473;194.3029236;191.7345186;183.0894548;188.3997742;165.1966668;..
Belgium;Total;Other final consumption (PJ);03. Belgium;11. Total;12. Other final consumption (PJ);130.181642;135.1226521;151.353201;149.0259012;132.2678993;134.7240981;131.3426039;143.4010903;150.8265016;130.6482064;125.1492968;126.2158045;128.654201;130.2333029;133.9315954;140.2175983;144.6156978;156.8060056;152.9926095;156.7650922;168.9750947;184.6040967;184.421703;279.6653949;297.7907932;308.201711;304.1877881;295.7832016;313.1277952;330.7469758;320.317343;311.9687508;320.0451633;347.0962121;358.2335649;331.4211762;329.3064654;374.1090312;306.2404757;333.3695999;323.4423957;328.0531678;351.9051748;369.2368646;355.1519419;354.6170279;351.0895443;364.5156866;344.7555272;332.4269796;350.1713204;304.5676272;..
Canada;Coal, peat and oil shale;Production (PJ);04. Canada;01. Coal, peat and oil shale;01. Production (PJ);396.0110403;449.9569828;489.8558303;502.9594927;611.3143414;598.7628216;660.9921846;716.8859018;782.1401901;847.692566;922.3501057;978.4755623;1013.286439;1326.589594;1412.767474;1313.024002;1324.094826;1533.475936;1630.77304;1587.933079;1663.494557;1480.528542;1570.654092;1650.343513;1710.157322;1741.098063;1801.354476;1575.405575;1517.688937;1440.552376;1462.923173;1363.499506;1266.862853;1347.317896;1446.671184;1450.197947;1554.80229;1411.567876;1288.914343;1421.22043;1420.364866;1408.724206;1494.745181;1428.003109;1291.850471;1223.053463;1293.90861;1220.266134;1162.807048;1023.67888;1051.014024;1075.363042;1101.533134
Canada;Coal, peat and oil shale;Imports (PJ);04. Canada;01. Coal, peat and oil shale;02. Imports (PJ);475.4770612;491.2429925;438.7940738;365.6229528;466.272105;420.7287268;449.2799521;416.3956987;500.0024563;435.1020112;433.3628983;454.1224636;442.3893837;534.8439592;424.6245736;395.432726;408.7758483;496.9935246;417.4183371;399.7149181;354.5774041;366.7397985;245.5263533;270.4660742;291.4940009;352.7611451;408.9537119;525.6015396;541.4236871;631.2674244;650.5670736;552.2484743;542.1761262;463.5911044;545.7454528;532.0176599;465.139136;526.714994;329.5755511;341.5470693;272.4838815;286.2285598;234.3904785;235.0191349;229.5879175;198.0078313;227.8517394;229.5329573;249.4835199;195.138701;197.5478904;175.078842;194.5514771
Canada;Coal, peat and oil shale;Exports (PJ);04. Canada;01. Coal, peat and oil shale;03. Exports (PJ);-207.376462;-226.0157941;-320.198731;-313.5378253;-334.8104201;-338.7889938;-353.7988477;-400.8477238;-395.1588214;-436.7562369;-449.0344172;-455.9196894;-473.5389538;-699.9923815;-762.6418355;-721.258445;-702.9866218;-832.6565824;-943.1412437;-897.7493272;-983.6050329;-813.5692836;-822.688762;-922.2700248;-987.6364356;-1002.424142;-1060.253141;-858.9767959;-841.9342381;-806.737682;-740.4398631;-672.7273538;-720.0212791;-648.2481683;-710.0092629;-693.1070633;-775.9564833;-806.3801502;-727.9516812;-843.6397185;-855.9414161;-882.0148136;-978.4663011;-858.3708403;-765.7052961;-761.0687794;-774.4385632;-801.915577;-888.114931;-802.883427;-798.5866942;-924.0304863;-979.54086
Canada;Coal, peat and oil shale;Total energy supply (PJ);04. Canada;01. Coal, peat and oil shale;04. Total energy supply (PJ);664.6078549;689.1347363;639.1075214;622.1843419;671.1891905;702.6246185;736.2457362;752.9066044;828.9328885;861.4695957;904.8514295;949.9073093;1015.75555;1119.251625;1082.644741;1000.920838;1074.373672;1153.412953;1158.020636;1015.732866;1059.351082;1099.599586;1007.354476;1037.721566;1061.449895;1085.620296;1156.245365;1233.011118;1230.985607;1327.10843;1306.647384;1256.785485;1242.59899;1197.657716;1259.237941;1265.826503;1271.337428;1151.506925;918.5451167;966.9743013;872.1314284;816.0523448;805.6212132;855.3802384;773.5284659;733.0166541;753.9082753;597.6870694;517.6858583;409.3664801;468.8133126;316.1104966;316.5437509
Canada;Coal, peat and oil shale;Electricity, CHP and heat plants (PJ);04. Canada;01. Coal, peat and oil shale;05. Electricity, CHP and heat plants (PJ);-377.6192695;-360.1686703;-347.4000733;-353.4529636;-372.4685258;-426.0199335;-497.5601159;-509.6646068;-551.0759777;-629.0831834;-645.5007483;-720.7286725;-791.4602791;-870.1566949;-829.2783749;-756.857922;-832.9003965;-908.9834787;-923.4015745;-836.2016883;-875.1137112;-908.3919216;-823.9483901;-858.8132302;-870.4695787;-890.4949761;-961.7625517;-1035.019594;-1035.840421;-1128.922752;-1108.772044;-1083.490253;-1070.701124;-995.3686262;-977.3680448;-948.1527345;-1041.983499;-943.053279;-787.2025505;-799.6335323;-738.9311665;-664.089395;-654.1991267;-632.504829;-582.5366103;-585.1162862;-581.7196274;-452.234154;-433.117242;-354.3823997;-316.6814924;-247.4484462;..
Canada;Coal, peat and oil shale;Oil refineries, transformation (PJ);04. Canada;01. Coal, peat and oil shale;06. Oil refineries, transformation (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Coal, peat and oil shale;Total final consumption (PJ);04. Canada;01. Coal, peat and oil shale;07. Total final consumption (PJ);212.9821685;210.5581243;226.6502995;207.523829;192.749604;195.7453348;177.8973037;182.538652;193.3688569;181.1543117;164.5619688;153.3059078;151.5836969;167.4473314;175.292888;167.6035995;165.7087417;174.1916549;167.2327244;134.0852636;144.533222;143.2816619;139.324893;135.40936;143.8895434;143.284354;141.0639348;141.6383387;143.716302;152.1983987;141.0564321;137.5595791;141.8606159;153.2662839;157.8111265;166.6453624;155.2192754;145.4354523;125.0149926;135.7242241;157.757167;147.6908103;130.9280228;123.9701515;111.305429;106.8529724;114.7718482;110.7280484;103.8645895;90.31311948;88.87201455;85.9247125;..
Canada;Coal, peat and oil shale;Industry (PJ);04. Canada;01. Coal, peat and oil shale;08. Industry (PJ);179.7204708;183.5834135;204.6452449;189.3220425;176.8980569;185.5461435;169.555829;170.9980015;183.2056092;171.4857679;155.2375005;142.9033677;141.9911017;157.1607029;159.3499178;150.7606767;147.1498506;154.3809273;148.8390862;118.2908495;130.5880463;132.4524492;127.3860444;123.6866633;130.7404793;129.90569;127.6139906;128.6140161;131.6908578;138.5993122;126.6840562;122.2236237;124.2580778;133.1262686;142.3761408;148.3505327;139.9721807;135.1051973;115.1269852;126.3374018;135.736617;131.0068435;109.0106105;107.8230623;106.4685572;101.9643935;108.0722188;106.0777194;100.2051002;85.79575906;84.93803447;81.6856403;..
Canada;Coal, peat and oil shale;Transport (PJ);04. Canada;01. Coal, peat and oil shale;09. Transport (PJ);5.828109336;4.597508333;5.215408837;3.65412181;2.858617249;1.83601647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Coal, peat and oil shale;Residential (PJ);04. Canada;01. Coal, peat and oil shale;10. Residential (PJ);27.43358413;22.29137731;16.72098226;14.49617117;12.99292575;8.363174868;8.341474684;3.942240638;3.993114445;3.227717164;3.862988701;3.877140085;3.119287417;3.346140802;3.792374132;3.768856877;3.472866864;2.706288905;2.130386191;1.95208294;2.1342213;1.893534728;1.790866019;1.626027516;2.260528682;2.158232598;1.882355972;1.673376037;1.579662893;1.513050905;1.259381066;1.018694495;0.994825548;1.048914817;1.771351344;3.17693128;1.27573052;1.289747927;1.135539709;1.317786926;0.771045275;0.644876057;0.588798058;0.504685246;0.266360029;0.266360029;0.322438028;0;0;0;0;0;..
Canada;Coal, peat and oil shale;Commercial and public services (PJ);04. Canada;01. Coal, peat and oil shale;11. Commercial and public services (PJ);0;0.0858294;0.06866352;0.05149764;0;0;0;1.515278282;1.009563084;1.084004388;0.954464796;1.285812335;1.062224654;0.894346535;0.706999795;0.607333021;0.382623278;0.489930962;0.195854317;0.196532579;0.140743469;0;0;0.169025303;0.028172977;0;0;0;0;0.053218415;0.292711748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Coal, peat and oil shale;Other final consumption (PJ);04. Canada;01. Coal, peat and oil shale;12. Other final consumption (PJ);0;0;0;0;0;0;0;6.083131511;5.160570131;5.356826381;4.507019024;5.239591794;5.411083122;6.046141133;11.44359203;12.4667371;14.70340102;16.61450775;16.06739766;13.64579441;11.67020677;8.935682087;10.14798259;9.92763549;10.86037079;11.22043141;11.56759249;11.35095071;10.44578548;12.03281715;12.82028305;14.3172692;16.60770838;19.0911088;13.66363017;15.11790259;13.97136835;9.040506998;8.752467719;8.069039608;21.24950887;16.0390907;21.32861427;15.64240396;4.570511846;4.6222272;6.377187222;4.650329002;3.659493474;4.517368794;3.933984269;4.239072198;..
Canada;Crude, NGL and feedstocks;Production (PJ);04. Canada;02. Crude, NGL and feedstocks;01. Production (PJ);3031.583562;3491.594399;4041.600269;3798.799669;3565.964499;3261.042781;3267.810358;3224.546182;3625.743679;3501.873094;3174.059725;3161.501791;3322.296825;3583.779002;3615.013677;3672.914287;3881.35899;4039.648023;3951.619313;3941.731699;3959.073911;4148.341366;4363.259448;4533.644121;4750.164294;4890.879406;5127.10063;5370.644856;5165.744743;5377.035235;5451.669672;5713.549059;6037.57795;6250.650956;5984.608005;6651.595796;6810.938228;6703.897725;6661.540116;6998.698753;7441.257217;8010.337075;8547.010277;9206.1121;9474.744197;9445.564784;10413.29993;11187.52367;11598.26783;11090.64732;11711.96054;12115.18509;12333.42059
Canada;Crude, NGL and feedstocks;Imports (PJ);04. Canada;02. Crude, NGL and feedstocks;02. Imports (PJ);1411.941632;1669.409061;1815.536909;1729.871331;1770.093931;1558.839701;1445.10388;1328.929031;1318.787802;1168.509319;1075.055961;733.506179;532.5643387;531.1094802;607.2328897;756.5699916;859.1804084;951.1774295;1041.476259;1136.036042;1152.62493;1089.20529;1255.673919;1327.081472;1276.294118;1470.43907;1650.26532;1675.60684;1777.33395;1965.377202;1954.597741;1873.042009;1916.356159;1974.876289;2056.11202;1903.46102;1917.955219;1909.639761;1881.21993;1773.099789;1672.530019;1919.97558;1862.843609;1878.615431;2159.29038;2173.382371;1898.3863;1826.698952;1891.381298;1749.021825;1497.759979;1420.038137;1376.13217
Canada;Crude, NGL and feedstocks;Exports (PJ);04. Canada;02. Crude, NGL and feedstocks;03. Exports (PJ);-1585.09738;-2023.859458;-2405.076211;-1920.30154;-1621.029448;-1142.714612;-858.3526613;-720.55227;-821.240238;-650.8624984;-550.2426203;-701.7418192;-825.7217218;-939.437793;-1204.62703;-1323.367311;-1405.524377;-1693.371629;-1558.383792;-1583.086678;-1801.373346;-1975.382657;-2154.867378;-2319.875526;-2533.751815;-2698.210826;-2900.719174;-3200.494665;-2997.910285;-3284.401336;-3209.556165;-3419.744226;-3562.775363;-3731.607621;-3636.390255;-4017.876143;-4132.378538;-4211.251113;-4201.142926;-4350.366118;-4928.947722;-5363.545102;-5849.095654;-6344.885139;-6780.896569;-7149.325662;-7467.922716;-8212.260234;-8576.370057;-8214.317209;-8589.896217;-8768.153318;-8923.111588
Canada;Crude, NGL and feedstocks;Total energy supply (PJ);04. Canada;02. Crude, NGL and feedstocks;04. Total energy supply (PJ);2861.76543;3150.665641;3452.31771;3610.16664;3680.58303;3676.526021;3854.21926;3861.013482;4121.28559;3975.248231;3733.015047;3209.567863;3054.782076;3147.176437;3030.493918;3097.993645;3295.067033;3323.088725;3450.459433;3466.546801;3301.364646;3280.774047;3459.893177;3499.048055;3525.262811;3659.303892;3816.637987;3896.766179;3933.76725;4047.887624;4158.891449;4133.695374;4336.330109;4540.508597;4304.90282;4540.611182;4657.95311;4415.127481;4355.224849;4357.429697;4223.276976;4593.558405;4548.638412;4680.903573;4842.600465;4498.534432;4829.751858;4770.311854;4982.05419;4552.567456;4640.075905;4776.778467;4794.474304
Canada;Crude, NGL and feedstocks;Electricity, CHP and heat plants (PJ);04. Canada;02. Crude, NGL and feedstocks;05. Electricity, CHP and heat plants (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-4.59250092;-17.38000133;-18.69999888;-22.55000013;-22.27499855;-21.75249847;-20.98249989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Crude, NGL and feedstocks;Oil refineries, transformation (PJ);04. Canada;02. Crude, NGL and feedstocks;06. Oil refineries, transformation (PJ);-2934.712188;-3250.19356;-3552.747491;-3734.461511;-3638.01676;-3643.153989;-3835.953051;-3801.366579;-4079.446219;-3983.597962;-3628.920677;-3193.48556;-3096.738254;-3169.990859;-3164.241985;-3087.656759;-3313.142324;-3456.433996;-3508.783793;-3596.020125;-3461.24378;-3366.080906;-3476.557026;-3547.160587;-3524.833811;-3719.021003;-3809.884996;-3849.147572;-3895.271291;-3989.494906;-4093.826852;-4158.252702;-4322.512547;-4429.160597;-4283.833591;-4221.685929;-4322.080557;-4156.586896;-4020.697427;-4108.478253;-3907.939714;-3981.051106;-3886.087478;-3908.068747;-3910.882855;-3952.525575;-4164.589126;-4075.988722;-4741.937911;-4252.44678;-4428.799184;-4687.801318;..
Canada;Crude, NGL and feedstocks;Total final consumption (PJ);04. Canada;02. Crude, NGL and feedstocks;07. Total final consumption (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Crude, NGL and feedstocks;Industry (PJ);04. Canada;02. Crude, NGL and feedstocks;08. Industry (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Crude, NGL and feedstocks;Transport (PJ);04. Canada;02. Crude, NGL and feedstocks;09. Transport (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Crude, NGL and feedstocks;Residential (PJ);04. Canada;02. Crude, NGL and feedstocks;10. Residential (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Crude, NGL and feedstocks;Commercial and public services (PJ);04. Canada;02. Crude, NGL and feedstocks;11. Commercial and public services (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Crude, NGL and feedstocks;Other final consumption (PJ);04. Canada;02. Crude, NGL and feedstocks;12. Other final consumption (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..
Canada;Oil products;Production (PJ);04. Canada;03. Oil products;01. Production (PJ);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Canada;Oil products;Imports (PJ);04. Canada;03. Oil products;02. Imports (PJ);325.7901019;302.4158004;225.4229014;154.0621988;85.91329929;78.44140203;124.0543983;116.5304005;72.83479953;98.15240007;98.60719959;102.3259991;122.5565999;196.9625004;178.9502001;253.2293996;297.3551985;330.3148981;382.6914981;321.2254013;319.6630006;321.6058014;296.2234018;264.8728988;278.2900018;280.4500012;336.3196987;351.0526;327.377502;308.2388981;418.264301;363.8360015;472.3091985;515.2013986;657.2696003;610.683801;542.7888979;677.7764001;554.6318018;541.780101;644.2889;508.8288001;501.2855012;472.4564985;500.6462983;560.1305984;483.8839002;565.5164016;657.3519002;412.5137396;439.8403677;464.5015283;469.8010122
Canada;Oil products;Exports (PJ);04. Canada;03. Oil products;03. Exports (PJ);-77.78299842;-200.1556011;-242.5304006;-228.6689986;-183.7639985;-121.2547982;-153.8717998;-277.0493985;-241.1374983;-262.6421006;-250.5672019;-185.1755991;-259.0543018;-286.6374008;-328.9816995;-299.0586986;-346.0034992;-475.4243996;-439.4904015;-496.4102992;-559.9179006;-491.4710014;-522.3278012;-488.4955013;-516.330499;-604.7047994;-638.9110014;-599.819302;-617.7718985;-623.6233995;-806.2801987;-866.9234009;-885.0720987;-921.7621994;-913.5739993;-872.0447993;-907.9938993;-915.3258988;-867.2985005;-856.7567996;-798.2134995;-964.0934982;-1041.616898;-947.2876997;-951.8641987;-901.7661012;-1013.2064;-928.7898018;-1070.575432;-947.8133608;-1010.879422;-959.5413999;-886.3840451
Canada;Oil products;Total energy supply (PJ);04. Canada;03. Oil products;04. Total energy supply (PJ);148.9936001;58.55840187;-128.4845017;-213.5919006;-108.3642983;-26.9176992;-180.7525003;-157.9342979;-290.1636996;-269.0317016;-207.7660018;-36.65659793;-104.5496002;-148.6895002;-108.3942005;-61.28140029;-143.2495994;-172.6391015;-133.2589986;-263.0704981;-300.876;-191.0501987;-288.4771979;-329.9029002;-293.8931001;-379.1395007;-400.8164986;-360.5386997;-338.3449;-401.2685014;-502.1720017;-569.2360008;-456.4944993;-569.1400896;-431.4537551;-456.1120896;-567.3722551;-410.233512;-433.1251843;-405.1640257;-314.3995231;-619.1906291;-689.9954922;-675.855446;-584.7927638;-492.7652669;-741.6273945;-603.3841738;-622.4204355;-635.2800912;-664.983549;-663.3263382;-630.5895857
Canada;Oil products;Electricity, CHP and heat plants (PJ);04. Canada;03. Oil products;05. Electricity, CHP and heat plants (PJ);-102.657602;-102.7229998;-105.8645987;-111.3228001;-114.2304029;-132.3719999;-140.8362022;-139.2533992;-139.6457987;-133.1507991;-98.53679855;-91.02600173;-71.29679949;-63.54480112;-67.30440098;-56.79720352;-90.94979778;-106.4963994;-164.3531983;-158.9338001;-134.7192037;-147.5993999;-113.2526009;-91.67219663;-85.02820139;-62.28239719;-86.19180103;-137.1440978;-111.2594999;-101.2792991;-157.4265019;-131.2986007;-193.8516996;-198.5785968;-148.2238025;-125.3171037;-129.5183984;-101.7175984;-109.4218003;-87.36649988;-73.84799676;-72.92369786;-81.27799671;-80.5651019;-87.24549718;-81.22609714;-77.87370126;-79.12030002;-69.72470214;-60.21690221;-52.87680123;-69.50409965;..
Canada;Oil products;Oil refineries, transformation (PJ);04. Canada;03. Oil products;06. Oil refineries, transformation (PJ);2956.261602;3254.831299;3534.588;3715.435101;3614.222502;3600.3083;3800.2437;3809.5739;4118.271998;3993.8329;3715.286499;3238.289298;3092.615998;3191.8493;3141.378799;3078.4166;3301.008601;3485.5811;3542.3145;3627.894099;3516.9613;3444.303698;3545.041501;3607.899198;3607.089999;3785.020198;3871.028802;3900.306399;3943.183502;4032.364799;4145.400599;4279.742602;4443.5206;4522.440001;4327.413498;4265.8943;4370.448799;4196.848199;4069.509699;4154.616198;3941.302799;3998.9885;3927.488499;3717.6271;3803.714001;3858.930001;4019.878099;3885.419001;4544.124389;4078.333694;4213.47996;4452.583151;..
Canada;Oil products;Total final consumption (PJ);04. Canada;03. Oil products;07. Total final consumption (PJ);2794.123799;2974.1044;3167.4148;3270.1326;3113.6023;3174.226799;3241.4809;3308.373998;3400.3921;3349.074501;3185.3108;2798.5371;2689.455101;2704.908199;2703.527798;2719.7364;2798.0258;2904.649901;2972.735002;2740.424702;2630.130598;2687.478801;2750.541601;2857.050699;2891.791099;3009.053399;3115.2539;3066.668799;3206.666599;3196.016598;3182.099298;3358.399601;3546.141102;3594.824057;3624.102114;3620.848745;3743.068701;3691.392008;3534.780613;3747.126861;3797.141997;3837.85769;3765.279662;3690.632133;3756.020709;3803.490647;3783.590335;3854.696179;3864.14649;3332.735497;3495.696856;3610.567886;..
Canada;Oil products;Industry (PJ);04. Canada;03. Oil products;08. Industry (PJ);398.687;422.3363994;587.8474991;598.012501;513.3761004;453.6418985;481.8888983;495.0214999;522.169201;485.232301;434.0074017;353.4538009;311.0576989;310.8088983;273.0714989;285.5519017;276.7757995;301.4987991;309.2629015;284.1392;253.632802;235.285901;242.1780019;252.0090018;240.7865984;257.7996979;262.0951998;261.8446994;258.8085995;270.3528003;275.9920012;245.1167;258.4706996;266.6126984;219.0421721;189.6112625;196.0568495;184.727892;176.7817978;179.6824338;194.4147363;203.2867413;198.921211;193.5903721;200.9479153;210.3568984;233.5686264;228.5383244;242.2841331;202.2352181;210.5680261;213.405006;..
Canada;Oil products;Transport (PJ);04. Canada;03. Oil products;09. Transport (PJ);1189.935402;1274.806799;1389.781598;1452.473201;1482.4486;1550.249999;1573.761401;1649.117802;1739.922301;1778.9888;1760.5538;1527.5227;1505.8886;1539.364901;1553.6988;1561.5403;1614.4784;1700.006702;1724.0595;1672.3935;1608.9641;1638.170299;1657.955199;1737.400101;1773.932402;1814.226102;1872.934299;1910.352798;1961.253798;1962.030802;1945.9444;2099.327198;2159.206402;2131.424559;2156.511149;2148.188934;2239.490812;2250.895228;2213.085661;2299.176719;2294.107153;2297.595658;2337.21767;2296.765369;2288.198109;2276.810599;2344.785344;2419.712983;2379.996588;1984.647217;2081.360296;2164.322734;..
